id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
46e3174c-9113-4bf7-8562-d20c68aaa63b,Barking and Dagenham Labour Party,2022-08-16T15:27:26.223Z,fcfdd87c-4bbf-47cc-a05e-775d71b85b04,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104690741311916,Barking and Dagenham Labour Party,Facebook
46f62507-2edd-424a-8c40-3fb225deb77b,Caitlin Bisknell for Buxton North & East,2022-08-16T15:26:54.284Z,d016d52e-88c9-4261-a6bf-f29c8fb707df,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101734509896597,Caitlin Bisknell for Buxton North & East,Facebook
4708d50c-01fd-4cfc-82ae-5464ae6c92aa,Serena Craigie for Brierley Hill,2022-08-16T15:25:57.044Z,0262799d-723f-4af9-8f75-f9b30e61034f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111385044329372,Serena Craigie for Brierley Hill,Facebook
471ea13c-3c89-48db-9626-0d554b829679,Cllr Liam Carroll,2023-09-22T04:09:38.951Z,df9b33c4-f066-4225-abba-28501da6e710,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108487347745173,Cllr Liam Carroll,Facebook
47256d54-1530-40e6-b887-cf975af2e7e7,Stephen Morgan MP,2022-08-16T15:25:59.478Z,55c7a221-2e4a-4b0d-a35b-47d1074c329e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1164193340281834,Stephen Morgan MP,Facebook
4730e031-540f-4eef-9d94-072da1fb4793,Councillor Sandy Keith,2022-09-02T22:38:23.541Z,d31b9465-c1ca-4d42-8213-45a9a8a0643c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102094805725906,Councillor Sandy Keith,Facebook
47404607-08db-4a78-9314-d0926f672967,Cian Ireland for Dwyfor Meirionnydd 2021,2022-08-16T15:27:20.265Z,30c069a0-f86c-4b5b-9512-e008b58bab29,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103298695140262,Cian Ireland for Dwyfor Meirionnydd 2021,Facebook
4750812c-69ab-4cfd-89f2-d930ffdda90b,Vote Quigley Cowes North,2022-08-16T15:26:02.010Z,b78166af-754f-4499-b50c-4ae2a1414d8d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107810601401290,Vote Quigley Cowes North,Facebook
4777d222-b9b7-420e-af7d-7a1f7d1a147d,Jill Borcherds for Stevenage,2022-08-16T15:27:07.176Z,00c9c425-2cc0-43be-99ea-c47eddf13e8c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1700102263380600,Jill Borcherds for Stevenage,Facebook
479c53c2-d387-474a-8008-e1aa505b4ffd,Labour Open Selection,2022-08-16T15:24:00.939Z,b4f484c3-3542-4223-814d-bec15a71cb9f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1813180715442815,Labour Open Selection,Facebook
4804706c-10b8-4914-ad70-908848f5f887,Samantha Niblett,2023-11-14T12:27:21.873Z,389b9bb5-200e-4d92-bd9c-2052192df0af,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101548412970128,Samantha Niblett,Facebook
481a4ed2-6e9f-4e57-b01b-cfcd2c2adbb4,Mark Mitchell,2023-02-21T10:54:04.409Z,aa4c2d17-89bf-409e-aa16-e42bdf2d259e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104542842542274,Mark Mitchell,Facebook
4878093f-0602-4ebf-b7ae-dd006b843ebe,Harwich & North Essex Constituency Labour Party 2,2023-07-21T16:27:37.195Z,0b5fdf29-5ac6-4d0b-bf06-146628671b33,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102345121219045,Harwich & North Essex Constituency Labour Party 2,Facebook
48839b2a-5b48-4ca6-8282-1f8035b69d82,Village Ward Labour Action Team,2023-02-19T13:04:23.132Z,a8ed96b9-0edd-4c0a-91f4-2cc013181f5f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1050970628339624,Village Ward Labour Action Team,Facebook
488c56d3-cc27-4d68-92d1-cb39bb10f9d7,LabourList,2022-08-16T15:24:31.948Z,bc7c01bd-26b1-4076-aa0c-63f16a6084d6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,43473608019,LabourList,Facebook
4897f419-8823-4393-b8d1-c55aaab8b2a4,David for Buxton West,2022-08-16T15:25:56.468Z,e02ba49c-30a0-4e8e-92a1-e4bdf5f115ac,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100962925409757,David for Buxton West,Facebook
48b6d610-4373-43be-a1cc-f87b9075809c,Gerard Coyne,2023-05-31T06:53:57.188Z,fc1cd3ad-8f39-4103-b292-c750c2809239,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1050789008326736,Gerard Coyne,Facebook
48d3c547-d229-4d8d-9bdc-a79f59219c36,Chris Ostrowski,2022-08-16T15:27:07.221Z,0b868c14-d549-4c63-8987-4fbed2e5313a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1837111936610060,Chris Ostrowski,Facebook
49090191-7c43-45b6-be17-5f4596ad53ed,"Matthew McEvoy 4 Redruth Central, Carharrack & St Day",2022-08-16T15:25:57.945Z,7a922498-d08f-450f-b178-a5d76000f3d4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109261764305434,"Matthew McEvoy 4 Redruth Central, Carharrack & St Day",Facebook
490aea43-86a0-4780-9b30-177f0215b44e,LSU Labour Society,2023-07-21T16:27:43.867Z,4bcfecfc-b277-4763-a3ab-b29e0199767f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1520824444822230,LSU Labour Society,Facebook
493ff957-1ed5-4616-ad2e-d52d12dea5ba,Dr Richard Johnson for Wyre Rural Central,2022-08-16T15:26:02.583Z,20bb4a17-cf38-4ea9-b9bd-a1046a20400e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109351257906666,Dr Richard Johnson for Wyre Rural Central,Facebook
4959d2a5-4c52-42bf-ad79-1d9ef571142b,Ashley Taylor for Bolsover North and Shuttlewood,2023-02-25T10:54:12.929Z,817301f1-e5a9-4c04-8a16-a9386ffdbbd3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104420988730758,Ashley Taylor for Bolsover North and Shuttlewood,Facebook
496a62df-fb29-48c4-8108-b54a37dc3539,Ceri John Powe - Welsh Labour,2022-09-05T15:17:14.864Z,ad1746c3-cbe3-4e91-afe6-4004d123b89f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107496915121851,Ceri John Powe - Welsh Labour,Facebook
4975a6cf-bdd3-4a87-baea-1c22f98184b0,Hyde Park & Paddington Labour Action Team,2022-04-12T21:04:05.821Z,b3181d72-a2b9-43e4-8ac0-453cf07b7871,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101974491991569,Hyde Park & Paddington Labour Action Team,Facebook
49e307e1-4829-4bd5-8757-dfcf9c6580b3,David Lawrence for Basingstoke,2022-12-19T16:34:03.649Z,eb161cef-1bf5-483b-b233-f9b1621a0de1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105030292418378,David Lawrence for Basingstoke,Facebook
49e87fb6-f159-4ee0-a47b-39fa9f3fed8f,Young Labour Bedford and Kempston,2023-07-21T16:27:40.834Z,7d405604-e0a4-45d9-8a9a-c46b176e7323,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,664045073764466,Young Labour Bedford and Kempston,Facebook
49e8e4c9-77c0-49a2-ac9c-4c49d6fb122d,"Vote Almass for Councillor B&H, Vote Brabin for Mayor of WY.",2022-08-16T15:25:54.543Z,ee86a599-84fb-4cf5-9b0d-45a33cfa8a9b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100979835375891,"Vote Almass for Councillor B&H, Vote Brabin for Mayor of WY.",Facebook
49e9b10d-4f35-4f7d-ab90-57530d675916,Dan Henderson & Sue Shaw for Retford East,2023-02-19T13:02:14.474Z,dd141c7c-ed47-4b95-b1a2-fdc8b9f69e4f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101768715863893,Dan Henderson & Sue Shaw for Retford East,Facebook
4a132a2c-9a73-4ed2-871e-01109989a5c7,Cllr Jack Bowker - Blyth Ward,2022-08-16T15:26:54.425Z,0a92dc13-1e44-4fac-bd4a-7a078603561d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2396151923812140,Cllr Jack Bowker - Blyth Ward,Facebook
4a195f23-8907-4aae-b43c-c65508482057,Moorside Action Team,2022-08-16T15:26:53.717Z,475c4912-db7e-4a1d-892e-bd461314d707,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,258805464695139,Moorside Action Team,Facebook
4a1ddb84-025b-4a16-8a51-8467bcef3f92,Labour4Calderdale,2023-07-21T16:27:37.465Z,f6dda913-ab05-4a35-b4fe-5f1342230c2f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,176546912538174,Labour4Calderdale,Facebook
4a212a6c-258d-4df2-9a7c-8537baaba308,Tunbridge Wells Labour Party,2022-08-16T15:24:57.739Z,61e42219-5424-4715-bed2-0a4a8915fb50,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,115914045206445,Tunbridge Wells Labour Party,Facebook
4a404d10-91b5-4db4-bbd3-522092c52f42,Southampton Labour Party,2023-07-21T16:27:39.762Z,5d9f4cbd-9569-45a0-8e8d-f28520884b37,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,219197564771068,Southampton Labour Party,Facebook
4a43edc8-0f5b-49f1-969c-2219b64bf488,Cathays & City Centre Labour News,2022-08-16T15:25:49.554Z,a0426f3a-addf-47fd-afeb-a1da28c08825,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,223877027679447,Cathays & City Centre Labour News,Facebook
4a4c00a5-111e-42d4-b660-0562572c84ef,City of Durham Labour Party,2022-08-16T15:26:55.272Z,a135e5f7-8aab-4dd7-945d-e165acf705e0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,658916237586263,City of Durham Labour Party,Facebook
4a5e7fee-afa8-4e77-a470-795ae42c0c30,Liam Byrne,2022-08-16T15:25:42.825Z,17e3f009-5a97-4feb-8473-370288ce7524,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,147894618876725,Liam Byrne,Facebook
4a608d65-34e5-4b1d-8194-098b91ec70cd,Ross Williams - Welsh Labour Candidate for Penrhiwceiber Ward,2022-08-16T15:26:57.159Z,b49e6821-a8b8-41e9-93a8-7f9d4bcfbd48,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,113975460779018,Ross Williams - Welsh Labour Candidate for Penrhiwceiber Ward,Facebook
4a7a517d-b9ad-4236-b945-fa4eef531151,Michael McPake,2022-08-16T15:26:56.454Z,249c3f6c-6d73-4a2d-b2e3-16b32dc5de58,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108532454646433,Michael McPake,Facebook
4a9e1829-037b-43a0-b62d-2043d12bc9a8,Angela Feeney,2022-08-16T15:24:50.893Z,a557efe8-4b87-41be-9a89-dd62a41d5130,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1499154543714689,Angela Feeney,Facebook
4ad8124e-1650-4a70-95ca-6fa8023d3ece,Clifton Labour - Bristol,2022-08-16T15:27:05.003Z,b48a1f2c-35ed-4a7c-a021-58515d34a099,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,175628474083847,Clifton Labour - Bristol,Facebook
4ae75133-152c-4994-a914-c0b37c97c226,Kirsteen Sullivan for Linlithgow,2022-08-16T15:26:53.470Z,3bd676d1-8e90-4552-b564-ebf1db7cd458,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101036608316186,Kirsteen Sullivan for Linlithgow,Facebook
4ae9c818-d667-445a-8186-7797b120716d,Banbury and Bicester Labour Party,2022-08-16T15:27:00.691Z,9f42c4fe-e187-46f1-b04c-5f2c561e0a07,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,657141357686814,Banbury and Bicester Labour Party,Facebook
4afec43c-0919-4099-a22e-1865bb3c4af0,Stowmarket & Needham Market Labour,2022-08-16T15:26:58.223Z,06be7327-ee52-4b28-aedf-712cc843e27f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108108011013761,Stowmarket & Needham Market Labour,Facebook
4b05a562-0c46-4769-8023-2cfda0adaf1f,Ashbrow Labour Councillors,2022-08-16T15:25:51.755Z,1daac2bd-651a-4238-8196-26436394e8d7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1808066482590916,Ashbrow Labour Councillors,Facebook
4b446d7e-3ae8-47b0-b851-dc811e309646,"Mick Yates for Bolsover North ""Shuttlewood Creswell & Whitwell""",2022-08-16T15:26:57.961Z,977b35af-7895-47e3-a9e5-2c938bd40d79,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112877913945764,"Mick Yates for Bolsover North ""Shuttlewood Creswell & Whitwell""",Facebook
4b5a6983-b978-4c96-a075-24649db55774,Kevin McGregor for Kilmarnock & Irvine Valley,2022-08-16T15:25:59.209Z,2f0b363a-d941-4b46-8e08-4ea334bbb9ea,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106189830915959,Kevin McGregor for Kilmarnock & Irvine Valley,Facebook
4b61a9e0-78a5-467f-aa63-704f9216bdcf,Giles Bridge,2022-08-16T15:24:54.942Z,5d2d7841-174d-4455-a73e-64be40d14389,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,110584237051265,Giles Bridge,Facebook
4b838ce8-4949-455a-b102-cc7de7d985da,Labour to Win,2022-08-16T15:28:59.699Z,4fabffff-cc13-453c-9571-85a9d724883a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105104834521094,Labour to Win,Facebook
4b862e98-961f-4eae-8e3c-40e09ea3f83a,Cllr Nathan Pardoe - Winsford Wharton,2023-02-19T13:42:37.844Z,21caf30d-9599-4648-ab28-32a0b23d2ec2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Facebook
4b94ae42-1c37-4517-afe6-11d678e0e744,Jess Hammersley-Rich for Croydon South,2022-12-19T16:34:02.681Z,2268c15a-93df-4747-b813-eda0f4600e1c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105226655756400,Jess Hammersley-Rich for Croydon South,Facebook
4bafda71-f841-42ee-be5d-fddf096b0762,Labour for Castleford Central and Glasshoughton,2023-07-21T16:27:43.849Z,68bac787-6044-4a8f-923b-b9b65abfaade,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,590326128137272,Labour for Castleford Central and Glasshoughton,Facebook
4bb971de-f472-41e9-a445-ca5d4369cc2b,Charlotte Holloway for Plymouth Moor View,2022-08-16T15:24:57.947Z,11249b4b-4017-42d4-b878-33b892d53093,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,122063008481777,Charlotte Holloway for Plymouth Moor View,Facebook
4bc2e03b-e470-47de-8822-30603ac3d5ac,Sheila Dean & Luke Henman- Passionate about Acklam,2023-01-25T10:34:41.506Z,a64dd2c5-99d2-439c-8fd7-1dea99edc8b4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Facebook
4bfe7418-a18b-4974-8ffb-1b4a531e3e5c,Cllr Rachel Burgess,2022-08-16T15:27:30.816Z,8df6aabc-61f2-4a57-81ab-77886bea5dce,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,280028239148021,Cllr Rachel Burgess,Facebook
4c1e7611-3885-4380-8edf-dd3924692262,Swanage Labour Party,2023-07-21T16:27:38.088Z,1ccf7b30-f346-4e13-b499-79a9c4a65ab2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,146447342139540,Swanage Labour Party,Facebook
4c2b22fe-e1a8-431c-a4e7-ae58baeb0756,Bonnie Craven,2022-08-16T15:24:53.284Z,ea5d6e7e-3ba1-4023-bca8-658b4cacef3f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,482940631742061,Bonnie Craven,Facebook
4c3b97d8-e1f4-4158-b402-a2095e5741bd,Mark Paul McDonald,2022-08-16T15:24:55.888Z,f6db25d8-67c7-4740-b0c8-a70873bd89d6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1764362467193988,Mark Paul McDonald,Facebook
4c60fe49-1b8d-46eb-a3f7-15f4f4ffd33d,Sean Rhodes. Frenchay and Downend councillor candidate,2022-08-16T15:25:58.214Z,3c3f30fb-b89f-4e04-8139-b6b03ecc7a83,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103349784944495,Sean Rhodes. Frenchay and Downend councillor candidate,Facebook
4c66b6ce-caa4-4458-ad0d-02ad2d2b6957,Fiona Hutton for Willand and Uffculme,2022-08-16T15:27:04.535Z,b321b259-32f7-4f3e-9d68-5bccf49ad03d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109456167884356,Fiona Hutton for Willand and Uffculme,Facebook
4c8882f0-74f6-4783-8692-1f22cd1f0005,Sophie Thompson,2022-08-16T15:25:49.220Z,9b1de331-4bba-411f-9bbf-45def11890f6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105909227822322,Sophie Thompson,Facebook
4c92d931-8348-4ffd-b7c6-bf53fc94674f,Monument Labour Voice,2022-08-16T15:26:58.017Z,0884924a-ad3a-4575-ab98-a15212465e22,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1603013673113050,Monument Labour Voice,Facebook
4c95893b-4770-404f-b1a1-aa0380912200,Stroud Labour for a Green New Deal,2023-07-21T16:27:41.154Z,bcbc83e3-04ea-4cd1-b942-f8e7ffae1b5c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111692926960028,Stroud Labour for a Green New Deal,Facebook
4c977385-205c-4d57-a1ec-f547765e6fdf,Armley Labour Party,2022-08-16T15:26:57.025Z,d6b478ba-9b0f-4801-8027-840ad5c37531,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,148660802175079,Armley Labour Party,Facebook
4cb116bf-278e-40a4-b8ce-d657cd8beddd,Twickenham Labour,2022-08-16T15:25:49.908Z,f56d41d6-d702-458d-9d11-7e57a381ac99,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100696998499304,Twickenham Labour,Facebook
4cc8dfb1-f3d7-4364-bd23-b715ae1653a6,Councillor Andy Furlong,2022-08-16T15:27:20.721Z,7a88344a-cf41-425a-98c3-087ae6851dfb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102771511846424,Councillor Andy Furlong,Facebook
4d41244c-72ad-4370-8152-4ac41f4cf9cf,"Heworth Branch, York Labour Party",2023-07-21T16:27:43.707Z,f8c4c8a5-bb96-434a-991a-537221305243,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,146930839018638,"Heworth Branch, York Labour Party",Facebook
4d4786ea-02d8-4a83-8d2b-a2937d56a6f1,Abram Ward Labour Party,2022-08-16T15:27:01.785Z,da1cc099-daa6-41ee-9a68-bf48eb3f67ed,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1750015101892170,Abram Ward Labour Party,Facebook
4d635d0f-7fa5-4adc-9639-472f26b0b294,North Somerset Labour Party,2022-08-16T15:26:02.902Z,507b65d4-dbdf-4449-94ac-be9d77c74f31,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,535994073219774,North Somerset Labour Party,Facebook
4d8e50d4-dce4-4717-81d9-dc69590faf74,Liz Twist,2022-08-16T15:27:06.039Z,e75e8da5-6b85-475b-8b16-29149e723ed8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1911220882491840,Liz Twist,Facebook
4dcf7c8f-7b2b-41ff-91d2-a9c9bc6fab87,Burmantofts and Richmond Hill Labour,2022-08-16T15:25:56.477Z,6682d7be-ef31-4dd6-a9ed-50773a993265,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107373607887069,Burmantofts and Richmond Hill Labour,Facebook
4dd74401-9ad7-48dc-a996-22c23de32ac0,Bracknell Labour,2023-02-19T13:13:07.434Z,a8765c1f-fccb-42db-8d16-ee87a1a4c666,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1285470108157385,Bracknell Labour,Facebook
4e111755-a48e-4ba5-9f10-370742b0eb55,Cllr Mohsin Hussain,2022-11-30T16:34:37.047Z,7771810f-8314-4517-896f-48a3fb99da37,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102796315332807,Cllr Mohsin Hussain,Facebook
4e28016a-bf0d-4a0c-9ba2-58a1618bfc1f,Sutton Ward Labour Party,2022-08-16T15:29:02.061Z,37de6a47-5bbc-46fd-b925-1d94ccab5781,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,175430136493664,Sutton Ward Labour Party,Facebook
4e3b9d6b-459c-416e-9300-e07070650dee,Sarah for West Bromwich East,2023-05-26T06:54:07.446Z,69dd280e-f724-4ccc-803e-ea6bcf0c30c2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100369019422642,Sarah for West Bromwich East,Facebook
4e49aab1-231c-469a-ad14-3a1035575e16,,2023-03-26T10:54:04.544Z,527da076-b7b6-4e28-af8a-00e8ee57877c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111327401886686,,Facebook
4e4bd1ef-dd5c-4d6c-b237-84a5fff1cee6,Charlynne Pullen,2022-08-16T15:25:01.449Z,8deeae8e-131c-4aba-97a3-d7c6d146937c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,467391553407893,Charlynne Pullen,Facebook
4e7915e0-b459-4dbc-8b02-6214a2b07af4,,2022-08-16T15:25:49.590Z,0fc07d0f-932f-4985-9380-9eac87ada05a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2266933963629007,,Facebook
4e962c59-9f6d-4dde-8a02-2dde75823dab,Broxtowe Labour,2022-08-16T15:26:56.592Z,3687f82a-fd3c-4c3d-b47b-2685a17d433a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,323132217860227,Broxtowe Labour,Facebook
4e9a49df-22a1-4363-b5b0-2ffc84bce580,Barry Sheerman,2022-08-16T15:27:05.527Z,583b7508-b11f-4d51-9b30-13ea8cf285f2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1559867020942760,Barry Sheerman,Facebook
4ea577b2-dc6a-4c91-bae8-10ce17f8c9e2,Bridgend County Labour Councillors,2022-08-16T15:27:33.299Z,31e75629-2784-4e24-85f9-fdd248e23c95,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,802575239894598,Bridgend County Labour Councillors,Facebook
4ebe1201-598b-48ab-86ff-7102dff8ba0f,County Cllr Tony Martin,2022-08-16T15:25:59.991Z,6b0c5b93-d72f-4cb7-b65d-bf358e621784,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,265782897205650,County Cllr Tony Martin,Facebook
4ebe632e-0c47-49ce-bec3-e27e49bf8fd0,Penn Labour,2022-08-16T15:26:58.239Z,14c33bac-1844-4273-8ece-f41125712c59,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112342908870903,Penn Labour,Facebook
4ed74bcc-87f7-4c09-87b6-496acaeefdc5,North Tyneside Labour,2022-08-16T15:24:57.912Z,d5af12c8-2eb7-4bc3-94da-51504c8cb477,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,120029181367682,North Tyneside Labour,Facebook
4ee0bd0a-da6c-4e6f-990d-0ccbb901029b,Darren Jones MP,2022-12-19T16:34:02.555Z,00270e9c-f287-411b-bf08-98b19ad58d2f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,235030423196118,Darren Jones MP,Facebook
4ee856f0-0bcd-4e14-90a4-dbeb048ad811,Your local Labour team in Morley,2023-07-21T16:27:40.714Z,3a13e6cd-e8e1-436b-a932-51e3226ade36,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,480534855676596,Your local Labour team in Morley,Facebook
4f0a449c-c146-4857-b112-a699cd2671aa,The home of Cllr Darren Byford - Horbury & South Ossett - Ward 8,2022-08-16T15:27:33.027Z,cafbe995-2fb4-462e-a47a-2b4b9352cf54,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1675627896042120,The home of Cllr Darren Byford - Horbury & South Ossett - Ward 8,Facebook
4f18bcf0-beb0-4b92-8b80-37aa09f31abc,Councillor Lawrence Fitzpatrick,2022-08-16T15:29:08.751Z,9e6640a9-833e-47b9-99ad-9674f15cfc02,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101508739003535,Councillor Lawrence Fitzpatrick,Facebook
4f35daa2-6bfb-4ab9-a784-cbf7802e9439,Seaham Branch Labour Party,2022-08-16T15:27:01.108Z,2c2b1f66-c5d6-4713-a46d-5f96f132aed8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108385754243624,Seaham Branch Labour Party,Facebook
4f6a4218-0bf1-49ae-89f5-36f91a677cef,Clacton Labour Party,2023-04-23T06:53:46.663Z,d9241f7c-ea0b-4e63-8390-ae0118b7ee46,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1014284195256570,Clacton Labour Party,Facebook
4fc59a53-f487-40f1-b019-98b1b0087641,"Sarah Alan - Labour Candidate for Shirley West, Solihull",2023-02-07T15:08:15.634Z,471c96b4-522a-4e85-b29b-9b9183591401,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull",Facebook
4fddb339-c17b-4c75-95a8-cb0e311c1367,Vale of Glamorgan Labour Party,2022-08-16T15:29:11.542Z,c9baad3c-ddc3-4ad9-badc-fe089a4d0cde,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1129925427115330,Vale of Glamorgan Labour Party,Facebook
5005ac54-442e-4000-8325-8603a504f6e5,BWF Labour Women's Forum,2022-11-30T16:34:37.609Z,5c62e40b-db75-4b30-a6e2-0f110db8b594,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111453078457524,BWF Labour Women's Forum,Facebook
50457778-19c2-4524-9bf2-1bc583908c2c,Seb Russell-Smith - Labour and Cooperative Candidate for Mountsorrel Ward,2023-05-01T06:53:57.614Z,c9ed39ac-83dc-47dc-8425-9b8168c749f4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112219045135157,Seb Russell-Smith - Labour and Cooperative Candidate for Mountsorrel Ward,Facebook
5053488c-75f7-4583-96ef-138d7bd6d0e8,Joe Wood,2022-08-16T15:24:54.159Z,630a3b26-66c0-4300-b824-d2a05ead40c4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,965850410151357,Joe Wood,Facebook
505edd72-1958-4eef-a031-99540df31424,Mayor Oliver Coppard,2023-08-25T05:07:12.448Z,b9da1c84-bc5f-40fc-873d-69416a918bfd,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2064459193832465,Mayor Oliver Coppard,Facebook
507427d1-cf2c-4fb3-a2c8-ee578a0c814f,Jo Pike for Shipley Constituency,2022-08-16T15:25:03.959Z,cdddb1fc-4b40-4938-8ede-d52c7ed4d258,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1847443202232495,Jo Pike for Shipley Constituency,Facebook
